,'fuel price','carbon content'
'biogas',93.78,0
'gas oil',61.17,266.76
'electricity',timeVar,timeVar
'industrial heat',0,0
'municipal waste',-20.20,133.20
'natural gas',71.52,205.56
'wood chips',36.32,0
'wood pellets',41.10,0
