,'fuel price','carbon content','fuel tax','capacity tariff'
'biogas',93.78,0,1.196,0
'gas oil',61.17,266.76,5.189,0
'electricity',timeVar,timeVar,21,0
'industrial heat',0,0,0,0
'municipal waste',-20.20,133.20,0,0
'natural gas',71.52,205.56,8.37,0
'wood chips',36.32,0,0,0
'wood pellets',41.10,0,0,0
