,'type','Cb','Cv','ramping rate','variable cost - heat','variable cost - electricity','variable cost - cold','fixed cost','capital cost','annuity factor','aux'
AMV3,EX,0.64,0.11,0.25,-,3.28,-,-,-,-,1
AVV1,EX,0.61,0.12,0.25,-,1.17,-,-,-,-,1
AVV2,EX,0.79,0.15,0.25,-,1.17,-,-,-,-,1
AMV1,BP,0.28,-,0.25,-,1.98,-,-,-,-,1
AMV4,BP,0.36,-,0.25,-,4.89,-,-,-,-,1
ARC,BP,0.27,-,0.25,-,29.01,-,-,-,-,1
ARGO5,BP,0.27,-,0.25,-,26.88,-,-,-,-,1
ARGO6,BP,0.29,-,0.25,-,26.88,-,-,-,-,1
HCV7,BP,0.41,-,0.25,-,3.28,-,-,-,-,1
HCV8,BP,0.29,-,1,-,4.79,-,-,-,-,1
KKV7,BP,0.25,-,0.25,-,4.77,-,-,-,-,1
KKV8,BP,0.39,-,0.25,-,4.77,-,-,-,-,1
VF5,BP,0.14,-,0.25,-,26.88,-,-,-,-,1
VF6,BP,0.222,-,0.25,-,26.88,-,-,-,-,1
HOB_BG,HO,-,-,1,1.17,-,-,-,-,-,1
HOB_EL,HO,-,-,1,0.96,-,-,-,-,-,1
HOB_FO,HO,-,-,1,1.17,-,-,-,-,-,1
HOB_GO,HO,-,-,1,1.17,-,-,-,-,-,1
HOB_NG,HO,-,-,1,1.17,-,-,-,-,-,1
HOB_WP,HO,-,-,1,2.08,-,-,-,-,-,1
HOB_WW,HO,-,-,1,2.08,-,-,-,-,-,1
EH,HO,-,-,1,0.00,-,-,-,-,-,1
HP,HO,-,-,1,2.33,-,-,-,-,-,1
EC,CO,-,-,1,-,-,3.00,-,-,-,1
FC,CO,-,-,1,-,-,0.01,-,-,-,1
HP_EHR,HR,-,-,1,1.8,-,-,2127,712460,0.064012,1
