,'type','capacity','Cb','Cv','ramping rate','variable cost - heat','variable cost - electricity','variable cost - cold','fixed cost','capital cost','ETS','aux'
AMV1,BP,362.0,0.278,-,0.25,-,1.98,-,-,-,TRUE,1
AMV4,BP,500.0,0.361,-,0.25,-,4.89,-,-,-,TRUE,1
ARC,BP,224.0,0.269,-,0.25,-,29.01,-,-,-,TRUE,1
ARGO5,BP,65.1,0.27,-,0.25,-,26.88,-,-,-,TRUE,1
ARGO6,BP,73.0,0.286,-,0.25,-,26.88,-,-,-,TRUE,1
AVV1,EX,624.0,0.613,0.116,0.25,-,1.17,-,-,-,TRUE,1
AVV2,EX,1168.0,0.794,0.146,0.25,-,1.17,-,-,-,TRUE,1
HCV7,BP,200.0,0.413,-,0.25,-,3.28,-,-,-,TRUE,1
HCV8,BP,121.0,0.29,-,1,-,4.79,-,-,-,TRUE,1
KKV8,BP,56.2,0.385,-,0.25,-,4.77,-,-,-,TRUE,1
VF5,BP,84.7,0.138,-,0.25,-,26.88,-,-,-,TRUE,1
VF6,BP,111.8,0.222,-,0.25,-,26.88,-,-,-,TRUE,1
HOB_BG,HO,13.3,-,-,1,1.17,-,-,-,-,TRUE,1
HOB_EL,HO,120.2,-,-,1,0.957,-,-,-,-,FALSE,1
HOB_GO,HO,795.3,-,-,1,1.17,-,-,-,-,TRUE,1
HOB_GO_NOETS,HO,54.2,-,-,1,1.17,-,-,-,-,FALSE,1
HOB_NG,HO,1131.1,-,-,1,1.17,-,-,-,-,TRUE,1
HOB_NG_NOETS,HO,69.0,-,-,1,1.17,-,-,-,-,FALSE,1
HOB_WP,HO,11.0,-,-,1,2.084,-,-,-,-,FALSE,1
HP_AMBIENT,HO,8.0,-,-,1,2.33,-,-,-,-,FALSE,1
HP_PROCESS,HO,9.1,-,-,1,2.33,-,-,-,-,FALSE,1
INDUSTRY,HO,1.1,-,-,1,0.001,-,-,-,-,FALSE,1
ELECTRIC_CHILLER,CO,-,-,-,1,-,-,2.264,-,-,FALSE,1
FREE_COOLING,CO,-,-,-,1,-,-,0.001,-,-,FALSE,1
HR_DC,HR,-,-,-,1,2.329,-,-,2127,914500,FALSE,1
