,'type','Cb','Cv','ramping rate','variable cost - heat','variable cost - electricity','variable cost - cold','fixed cost','capital cost','annuity factor','fuel tariff','aux'
'electric chiller',CO,-,-,1,-,-,3,-,-,-,10,0
'free cooling',CO,-,-,1,-,-,0.001,-,-,-,10,0
'HP - waste heat',HR,-,-,1,2.329,-,-,2127,914500,0.06,8,0
'CHP - coal',BP,0.84,-,0.25,-,3.28,-,-,-,-,2,1
'CHP - natural gas',BP,1.3,-,0.25,-,4.678,-,-,-,-,2,2
'HOB - natural gas',HO,-,-,1,1.17,-,-,-,-,-,0,3
'CHP - biomass residues',BP,1,-,0.25,-,2.24,-,-,-,-,0,1
'CHP - wood chips',BP,0.37,-,0.25,-,4.668,-,-,-,-,0,2
'HOB - wood pellets',HO,-,-,1,2.08,-,-,-,-,-,0,3
'HP - seawater',HO,-,-,1,1.27,-,-,-,-,-,10,1
'HP - air',HO,-,-,1,1.80,-,-,-,-,-,10,2
'HOB - electricity',HO,-,-,1,0.53,-,-,-,-,-,10,3
