,'type','OMV','SOC capacity','throughput ratio','throughput efficiency','self-discharge factor','SOC ratio end','SOC ratio min','SOC ratio max','aux'
wt_amager,DH,0.01,1000,0.3,1,0.00007745,0.5,0,1,1
wt_avedore,DH,0.01,2200,0.15,1,0.00007745,0.5,0,1,1
pit_taastrup,DH,0.01,3300,0.009,1,0.00007759,0.5,0,1,1
