,'electric chiller','free cooling','HP - waste heat','CHP - coal','CHP - natural gas','HOB - natural gas','CHP - biomass residues','CHP - wood chips','HOB - wood pellets','HP - seawater','HP - air','HOB - electricity'
T0001,5.241,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.889,0.99
T0002,5.309,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.853,0.99
T0003,5.332,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.841,0.99
T0004,5.279,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.869,0.99
T0005,5.271,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.873,0.99
T0006,5.226,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.897,0.99
T0007,5.119,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.955,0.99
T0008,5.058,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.99,0.99
T0009,5.066,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.985,0.99
T0010,5.058,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.99,0.99
T0011,5.05,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.994,0.99
T0012,5.035,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.003,0.99
T0013,5.02,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.012,0.99
T0014,5.02,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.012,0.99
T0015,5.028,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,3.007,0.99
T0016,5.043,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.998,0.99
T0017,5.058,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.99,0.99
T0018,5.081,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.977,0.99
T0019,5.111,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.96,0.99
T0020,5.142,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.943,0.99
T0021,5.188,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.918,0.99
T0022,5.233,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.893,0.99
T0023,5.317,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.849,0.99
T0024,5.325,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.845,0.99
T0025,5.325,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.845,0.99
T0026,5.332,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.841,0.99
T0027,5.332,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.841,0.99
T0028,5.34,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.837,0.99
T0029,5.332,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.841,0.99
T0030,5.34,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.837,0.99
T0031,5.332,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.841,0.99
T0032,5.309,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.853,0.99
T0033,5.294,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.861,0.99
T0034,5.256,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.881,0.99
T0035,5.256,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.881,0.99
T0036,5.271,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.873,0.99
T0037,5.287,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.865,0.99
T0038,5.271,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.873,0.99
T0039,5.271,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.873,0.99
T0040,5.287,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.865,0.99
T0041,5.294,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.861,0.99
T0042,5.287,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.865,0.99
T0043,5.279,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.869,0.99
T0044,5.248,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.885,0.99
T0045,5.248,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.885,0.99
T0046,5.287,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.865,0.99
T0047,5.317,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.849,0.99
T0048,5.279,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.869,0.99
T0049,5.21,23.1,2.371,0.49,0.51,1.03,0.32,0.31,1.01,3.046,2.905,0.99
