,'OMV','SOC capacity','throughput ratio','throughput efficiency','self-discharge factor','SOC ratio end','SOC ratio min','SOC ratio max'
wt_amager,0.000001,1000,0.3,1,0.008333,0.5,0,1
wt_avedore,0.000001,2200,0.15,1,0.008333,0.5,0,1
pit_taastrup,0.000001,3300,0.009,1,0.000077,0.5,0,1
